gene_id	gene_name	number_of_cells_expressed
ENSG00000141977	CIB3	26104
ENSG00000270061	ENSG00000270061.1	26103
ENSG00000267758	ENSG00000267758.1	26100
ENSG00000251012	ENSG00000251012.2	26100
ENSG00000182687	GALR2	26094
ENSG00000258096	SLC38A2-AS1	26088
ENSG00000255689	ENSG00000255689.2	26078
ENSG00000286479	ENSG00000286479.1	26067
ENSG00000260966	ENSG00000260966.1	26063
ENSG00000110244	APOA4	26058
ENSG00000278177	ENSG00000278177.1	26052
ENSG00000287356	ENSG00000287356.1	26052
ENSG00000230896	ENSG00000230896.1	26050
ENSG00000230899	MAGEA8-AS1	26047
ENSG00000187533	PRR27	26036
ENSG00000251654	ENSG00000251654.2	26034
ENSG00000268184	ENSG00000268184.1	26030
ENSG00000258868	ENSG00000258868.1	26027
ENSG00000261431	DHX35-DT	26027
ENSG00000226842	ENSG00000226842.1	26021
ENSG00000258873	DUXA	26013
ENSG00000278193	ENSG00000278193.1	26013
ENSG00000234107	TPT1P1	25995
ENSG00000272265	ENSG00000272265.1	25986
ENSG00000073067	CYP2W1	25982
ENSG00000107187	LHX3	25982
ENSG00000254878	ENSG00000254878.1	25975
ENSG00000256482	ENSG00000256482.1	25973
ENSG00000275040	ENSG00000275040.1	25971
ENSG00000284722	ENSG00000284722.2	25957
ENSG00000283267	FAM237B	25951
ENSG00000225870	LINC00368	25944
ENSG00000230734	RPL10P3	25940
ENSG00000183035	CYLC1	25939
ENSG00000231875	ENSG00000231875.1	25939
ENSG00000284987	ENSG00000284987.1	25928
ENSG00000213872	RPL32P11	25917
ENSG00000204253	HNRNPCP2	25908
ENSG00000261602	ENSG00000261602.1	25906
ENSG00000279050	PWAR1	25897
ENSG00000265980	ENSG00000265980.1	25896
ENSG00000285970	ENSG00000285970.1	25890
ENSG00000239218	RPS20P22	25890
ENSG00000232368	FTLP2	25886
ENSG00000214360	EFCAB9	25881
ENSG00000236094	LINC00545	25866
ENSG00000243847	RN7SL610P	25854
ENSG00000230174	LINC01149	25853
ENSG00000228151	ENSG00000228151.1	25845
ENSG00000256879	PDE3A-AS1	25839
ENSG00000285888	ENSG00000285888.1	25836
ENSG00000287856	ENSG00000287856.1	25833
ENSG00000106304	SPAM1	25832
ENSG00000204539	CDSN	25826
ENSG00000196273	LINC00523	25805
ENSG00000260171	ENSG00000260171.1	25794
ENSG00000251666	ZNF346-IT1	25779
ENSG00000236397	DDX11L2_ENSG00000236397	25770
ENSG00000227619	ENSG00000227619.3	25762
ENSG00000173612	GPRC6A	25755
ENSG00000258435	ENSG00000258435.1	25745
ENSG00000255252	ENSG00000255252.3	25744
ENSG00000256658	ENSG00000256658.1	25736
ENSG00000285899	ENSG00000285899.1	25734
ENSG00000259237	LINC02490	25724
ENSG00000197421	GGT3P	25722
ENSG00000272954	ENSG00000272954.1	25707
ENSG00000285982	ENSG00000285982.1	25705
ENSG00000225391	NHEG1	25704
ENSG00000238103	RPL9P7	25693
ENSG00000248159	HSPA8P11	25691
ENSG00000234921	ENSG00000234921.1	25685
ENSG00000227121	LINC02672	25683
ENSG00000285729	ENSG00000285729.1	25683
ENSG00000130173	ANGPTL8	25679
ENSG00000236377	ENSG00000236377.2	25671
ENSG00000279851	ENSG00000279851.2	25668
ENSG00000135517	MIP	25654
ENSG00000279476	ENSG00000279476.1	25648
ENSG00000269919	ENSG00000269919.1	25648
ENSG00000158874	APOA2	25636
ENSG00000232991	GACAT1	25632
ENSG00000239221	RN7SL442P	25626
ENSG00000274001	ENSG00000274001.1	25623
ENSG00000276063	ENSG00000276063.1	25622
ENSG00000261120	ENSG00000261120.1	25619
ENSG00000258016	HIGD1AP1	25618
ENSG00000238178	ENSG00000238178.7	25613
ENSG00000280184	ENSG00000280184.2	25602
ENSG00000231880	ENSG00000231880.2	25600
ENSG00000253802	SIRLNT	25589
ENSG00000254192	ENSG00000254192.1	25569
ENSG00000105694	ELOCP28	25565
ENSG00000288535	ENSG00000288535.1	25559
ENSG00000260694	ENSG00000260694.1	25551
ENSG00000288675	PANO1	25548
ENSG00000255081	ENSG00000255081.1	25541
ENSG00000279753	ENSG00000279753.1	25529
ENSG00000287931	ENSG00000287931.1	25527
ENSG00000121853	GHSR	25522
ENSG00000258837	ENSG00000258837.1	25516
ENSG00000246777	DYNC1LI2-DT	25511
ENSG00000233756	DSCAM-IT1	25510
ENSG00000267044	ENSG00000267044.1	25509
ENSG00000219891	ZSCAN12P1	25502
ENSG00000287842	ENSG00000287842.1	25499
ENSG00000284657	ENSG00000284657.1	25494
ENSG00000210176	MT-TH	25493
ENSG00000229969	ENSG00000229969.1	25480
ENSG00000262079	ENSG00000262079.1	25480
ENSG00000264958	ALOX12P1	25472
ENSG00000250170	RASA2-IT1	25469
ENSG00000284564	MIR3064	25469
ENSG00000234888	OFD1P15Y	25456
ENSG00000234389	ENSG00000234389.1	25448
ENSG00000231523	SEPTIN14P1	25441
ENSG00000261552	ENSG00000261552.1	25438
ENSG00000279199	ENSG00000279199.1	25432
ENSG00000269296	ENSG00000269296.1	25428
ENSG00000243029	RN7SL635P	25425
ENSG00000286320	ENSG00000286320.2	25407
ENSG00000211779	TRAV5	25401
ENSG00000243679	ENSG00000243679.1	25399
ENSG00000185873	TMPRSS11B	25399
ENSG00000236885	ENSG00000236885.2	25396
ENSG00000235131	TP73-AS2	25396
ENSG00000113905	HRG	25394
ENSG00000258601	ENSG00000258601.1	25391
ENSG00000130700	GATA5	25390
ENSG00000260743	ENSG00000260743.1	25385
ENSG00000273209	ENSG00000273209.1	25380
ENSG00000227017	ENSG00000227017.1	25363
ENSG00000169340	PDILT	25362
ENSG00000188219	POTEE	25353
ENSG00000274270	ENSG00000274270.1	25352
ENSG00000265671	ENSG00000265671.1	25344
ENSG00000227528	DIAPH3-AS1	25339
ENSG00000229897	SEPTIN7P7	25327
ENSG00000260653	MIR3147HG	25327
ENSG00000104371	DKK4	25323
ENSG00000275291	RNVU1-26	25320
ENSG00000248964	ENSG00000248964.7	25318
ENSG00000234191	LINC01283	25315
ENSG00000213073	CHP1P2	25314
ENSG00000263862	LINC01543	25311
ENSG00000232085	ENSG00000232085.1	25308
ENSG00000258649	ENSG00000258649.3	25303
ENSG00000227959	EPHA2-AS1	25303
ENSG00000211802	TRAV22	25292
ENSG00000275743	TRBV14	25287
ENSG00000286294	ENSG00000286294.2	25284
ENSG00000224059	HSPA8P16	25283
ENSG00000259212	ENSG00000259212.1	25283
ENSG00000180219	GARIN6	25279
ENSG00000256278	ENSG00000256278.1	25269
ENSG00000275418	ENSG00000275418.1	25257
ENSG00000186150	UBL4B	25255
ENSG00000226085	UQCRFS1P1	25242
ENSG00000251569	ENSG00000251569.1	25228
ENSG00000258466	ENSG00000258466.5	25223
ENSG00000287879	ENSG00000287879.1	25213
ENSG00000231512	SEPTIN14P21	25213
ENSG00000283189	ENSG00000283189.2	25210
ENSG00000260676	LINC01541	25208
ENSG00000234172	ENSG00000234172.1	25206
ENSG00000273265	CNNM3-DT	25194
ENSG00000276390	ENSG00000276390.1	25189
ENSG00000254535	PABPC4L	25188
ENSG00000271208	ENSG00000271208.1	25188
ENSG00000228470	ENSG00000228470.1	25184
ENSG00000260100	ENSG00000260100.1	25183
ENSG00000147596	PRDM14	25169
ENSG00000271716	ENSG00000271716.1	25162
ENSG00000283627	ENSG00000283627.1	25150
ENSG00000264300	ENSG00000264300.1	25147
ENSG00000225912	RPL26P36	25142
ENSG00000274251	ENSG00000274251.1	25139
ENSG00000229163	NAP1L1P2	25134
ENSG00000228432	DHFRP2	25134
ENSG00000260594	ENSG00000260594.1	25132
ENSG00000287303	ENSG00000287303.1	25131
ENSG00000204113	BMP2KL	25127
ENSG00000226506	ENSG00000226506.6	25127
ENSG00000270882	H4C14	25126
ENSG00000282865	ENSG00000282865.1	25119
ENSG00000273308	ENSG00000273308.1	25118
ENSG00000263809	ENSG00000263809.1	25113
ENSG00000116785	CFHR3	25109
ENSG00000223586	LINC01312	25098
ENSG00000259271	ANKRD62P1	25093
ENSG00000288187	ENSG00000288187.1	25087
ENSG00000234890	HNRNPDLP2	25081
ENSG00000100312	ACR	25076
ENSG00000285212	ENSG00000285212.2	25067
ENSG00000281571	ENSG00000281571.2	25064
ENSG00000197123	ZNF679	25062
ENSG00000244586	WNT5A-AS1	25054
ENSG00000279440	ENSG00000279440.1	25054
ENSG00000283544	ENSG00000283544.1	25053
ENSG00000254325	ENSG00000254325.2	25050
ENSG00000253377	ENSG00000253377.2	25049
ENSG00000268530	ENSG00000268530.6	25048
ENSG00000219133	RPL21P19	25039
ENSG00000251161	ENSG00000251161.4	25028
ENSG00000249019	ENSG00000249019.2	25028
ENSG00000271871	ENSG00000271871.1	25020
ENSG00000223720	ENSG00000223720.2	25019
ENSG00000244073	RPS4XP6	25014
ENSG00000201839	SNORD114-3	25009
ENSG00000274840	BALR6	25001
ENSG00000238189	ENOX1-AS2	25000
ENSG00000254057	ENSG00000254057.1	24995
ENSG00000225822	UBXN7-AS1	24993
ENSG00000229732	ENSG00000229732.1	24992
ENSG00000225399	ENSG00000225399.4	24989
ENSG00000278011	ENSG00000278011.1	24985
ENSG00000219932	RPL12P8	24984
ENSG00000233755	ENSG00000233755.1	24959
ENSG00000269867	ENSG00000269867.1	24947
ENSG00000223542	ENSG00000223542.1	24946
ENSG00000250135	ENSG00000250135.1	24935
ENSG00000227838	CPMER	24933
ENSG00000277425	ENSG00000277425.1	24924
ENSG00000272416	ENSG00000272416.1	24922
ENSG00000260252	ENSG00000260252.1	24916
ENSG00000258292	LINC02410	24915
ENSG00000259115	ENSG00000259115.1	24910
ENSG00000276980	ENSG00000276980.1	24908
ENSG00000223784	LINP1	24906
ENSG00000266100	ENSG00000266100.1	24906
ENSG00000225350	FREM2-AS1	24901
ENSG00000255572	ENSG00000255572.1	24900
ENSG00000261615	LINC01858	24898
ENSG00000267243	ENSG00000267243.6	24892
ENSG00000286187	ENSG00000286187.1	24878
ENSG00000189013	KIR2DL4	24876
ENSG00000272209	ENSG00000272209.1	24865
ENSG00000267316	ENSG00000267316.5	24857
ENSG00000248762	ENSG00000248762.2	24845
ENSG00000280486	ENSG00000280486.2	24841
ENSG00000137745	MMP13	24839
ENSG00000259375	ENSG00000259375.1	24835
ENSG00000211966	IGHV5-51	24824
ENSG00000270956	ENSG00000270956.1	24816
ENSG00000204889	KRT40	24810
ENSG00000259283	ENSG00000259283.2	24808
ENSG00000223452	HMGN2P18	24806
ENSG00000278217	ENSG00000278217.1	24803
ENSG00000174562	KLK15	24801
ENSG00000236556	ENSG00000236556.1	24800
ENSG00000278816	ENSG00000278816.1	24797
ENSG00000287951	ENSG00000287951.1	24796
ENSG00000283458	ENSG00000283458.3	24791
ENSG00000159224	GIP	24785
ENSG00000254224	UQCRB-AS1	24780
ENSG00000261211	ENSG00000261211.2	24775
ENSG00000247130	ENSG00000247130.2	24767
ENSG00000260520	ENSG00000260520.1	24766
ENSG00000211956	IGHV4-34	24763
ENSG00000163612	FAM86KP	24758
ENSG00000227467	LINC01537	24752
ENSG00000239873	GAPDHP27	24743
ENSG00000248335	ENSG00000248335.1	24736
ENSG00000175604	ENSG00000175604.2	24730
ENSG00000234664	HMGN2P5	24728
ENSG00000211945	IGHV1-18	24719
ENSG00000229587	ENSG00000229587.2	24717
ENSG00000267353	ENSG00000267353.1	24714
ENSG00000176076	KCNE5	24691
ENSG00000259045	MTCO1P2	24679
ENSG00000267249	ENSG00000267249.1	24672
ENSG00000237492	OR2L9P	24660
ENSG00000253968	ENSG00000253968.2	24654
ENSG00000255528	ENSG00000255528.1	24652
ENSG00000260064	ENSG00000260064.1	24650
ENSG00000258826	LINC01147	24647
ENSG00000235587	GAPDHP65	24644
ENSG00000286703	ENSG00000286703.1	24638
ENSG00000171060	C8orf74	24636
ENSG00000255447	ENSG00000255447.1	24633
ENSG00000225254	ARMC8P1	24631
ENSG00000226207	ENSG00000226207.1	24619
ENSG00000262791	ENSG00000262791.1	24618
ENSG00000250709	CCDC169-SOHLH2	24609
ENSG00000262410	ENSG00000262410.1	24600
ENSG00000167046	ENSG00000167046.4	24594
ENSG00000269736	ENSG00000269736.1	24587
ENSG00000264212	ENSG00000264212.1	24586
ENSG00000268521	VN1R83P	24579
ENSG00000284830	ENSG00000284830.1	24578
ENSG00000225000	ENSG00000225000.1	24577
ENSG00000170166	HOXD4	24573
ENSG00000248356	ENSG00000248356.1	24572
ENSG00000249483	ENSG00000249483.1	24572
ENSG00000229932	YWHAZP3	24559
ENSG00000272866	ENSG00000272866.1	24556
ENSG00000224650	IGHV3-74	24553
ENSG00000236806	RPL7AP15	24553
ENSG00000240695	DNAJC8P2	24551
ENSG00000226780	AVPR1B-DT	24550
ENSG00000231255	ENSG00000231255.1	24545
ENSG00000198569	SLC34A3	24544
ENSG00000235880	ENSG00000235880.1	24536
ENSG00000283797	MIR29B1	24534
ENSG00000258117	LINC03056	24530
ENSG00000280168	ENSG00000280168.1	24525
ENSG00000254649	ENSG00000254649.1	24524
ENSG00000259023	LINC00524	24518
ENSG00000228527	ENSG00000228527.1	24514
ENSG00000135409	AMHR2	24497
ENSG00000264937	ENSG00000264937.1	24494
ENSG00000228459	LINC01546	24490
ENSG00000211668	IGLV2-11	24489
ENSG00000286947	ENSG00000286947.1	24484
ENSG00000287509	ENSG00000287509.1	24483
ENSG00000242550	SERPINB10	24478
ENSG00000079393	DUSP13	24477
ENSG00000286650	ENSG00000286650.2	24463
ENSG00000267074	ENSG00000267074.1	24463
ENSG00000228404	ENSG00000228404.1	24457
ENSG00000267423	ENSG00000267423.1	24451
ENSG00000283044	ENSG00000283044.1	24443
ENSG00000237353	PATE4	24442
ENSG00000253897	ENSG00000253897.3	24440
ENSG00000283063	TRBV6-2	24439
ENSG00000262117	BCAR4	24421
ENSG00000258581	ENSG00000258581.2	24420
ENSG00000253666	ENSG00000253666.4	24420
ENSG00000236497	LINC01744	24415
ENSG00000235613	NSRP1P1	24415
ENSG00000265994	ENSG00000265994.2	24409
ENSG00000223850	MYCNUT	24409
ENSG00000224559	LINC01087	24406
ENSG00000272897	ENSG00000272897.5	24405
ENSG00000284776	ENSG00000284776.1	24386
ENSG00000248596	ENSG00000248596.8	24377
ENSG00000279700	ENSG00000279700.1	24377
ENSG00000267984	ENSG00000267984.1	24371
ENSG00000225549	SELENOKP3	24368
ENSG00000274419	TBC1D3D	24364
ENSG00000214283	RAD51AP1P1	24356
ENSG00000237729	RPS27P17	24355
ENSG00000259132	ENSG00000259132.1	24354
ENSG00000248601	ENSG00000248601.1	24342
ENSG00000231666	LINC01704	24333
ENSG00000265933	LINC00668	24331
ENSG00000286107	ENSG00000286107.1	24321
ENSG00000286259	ENSG00000286259.1	24320
ENSG00000287365	ENSG00000287365.1	24315
ENSG00000133020	MYH8	24307
ENSG00000186466	AQP7P1	24307
ENSG00000231298	MANCR	24304
ENSG00000280639	LINC02204	24304
ENSG00000265289	ENSG00000265289.1	24301
ENSG00000287834	ENSG00000287834.1	24286
ENSG00000236004	ENSG00000236004.2	24284
ENSG00000280103	ENSG00000280103.1	24282
ENSG00000242797	GLYCTK-AS1	24274
ENSG00000230046	BIRC6-AS1	24274
ENSG00000241577	ENSG00000241577.1	24274
ENSG00000197644	ENSG00000197644.2	24273
ENSG00000233747	RPL36AP13	24264
ENSG00000266642	ENSG00000266642.2	24255
ENSG00000258651	SEC23A-AS1	24254
ENSG00000287937	ENSG00000287937.1	24254
ENSG00000258082	ENSG00000258082.2	24253
ENSG00000228079	ENSG00000228079.2	24252
ENSG00000106302	HYAL4	24250
ENSG00000224851	LINC00502	24248
ENSG00000198711	SSBP3-AS1	24242
ENSG00000233850	ENSG00000233850.1	24234
ENSG00000224215	C10orf67-AS1	24232
ENSG00000225358	MIPEPP1	24231
ENSG00000236911	ENSG00000236911.6	24228
ENSG00000260633	ENSG00000260633.1	24227
ENSG00000169962	TAS1R3	24222
ENSG00000214407	RDUR	24220
ENSG00000287601	ENSG00000287601.1	24211
ENSG00000224079	ENSG00000224079.1	24209
ENSG00000161973	CCDC42	24201
ENSG00000184906	ENSG00000184906.12	24200
ENSG00000230342	FANCD2P2	24197
ENSG00000278704	ENSG00000278704.1	24190
ENSG00000258679	ENSG00000258679.1	24188
ENSG00000287740	ENSG00000287740.1	24172
ENSG00000220793	RPL21P119	24163
ENSG00000288153	ENSG00000288153.1	24151
ENSG00000273181	ENSG00000273181.1	24145
ENSG00000147378	FATE1	24129
ENSG00000197176	LINC02291	24122
ENSG00000275638	ENSG00000275638.1	24117
ENSG00000285926	ENSG00000285926.1	24101
ENSG00000105996	HOXA2	24095
ENSG00000277744	ENSG00000277744.1	24088
ENSG00000122145	TBX22	24083
ENSG00000203588	IGBP1-AS1	24075
ENSG00000253317	ENSG00000253317.1	24074
ENSG00000260698	ENSG00000260698.1	24072
ENSG00000267593	LINC01926	24065
ENSG00000272625	ENSG00000272625.1	24052
ENSG00000265786	LINC01906	24037
ENSG00000258388	PPT2-EGFL8	24028
ENSG00000234474	MIR3663HG	24027
ENSG00000259092	TRAV30	24020
ENSG00000242147	LASTR	24013
ENSG00000255270	NAV2-IT1	24010
ENSG00000223382	LINC01778	24003
ENSG00000254441	EIF2S2P6	24003
ENSG00000234052	LINC01673	23998
ENSG00000253385	ENSG00000253385.1	23983
ENSG00000286521	ENSG00000286521.1	23973
ENSG00000280339	ENSG00000280339.1	23958
ENSG00000277661	OR2W1-AS1	23958
ENSG00000175513	TSGA10IP	23954
ENSG00000250436	LINC02499	23952
ENSG00000204779	FOXD4L5	23942
ENSG00000272717	ENSG00000272717.1	23938
ENSG00000214203	RPS4XP1	23927
ENSG00000211947	IGHV3-21	23920
ENSG00000171540	OTP	23916
ENSG00000255119	ENSG00000255119.1	23915
ENSG00000218227	ENSG00000218227.3	23912
ENSG00000260253	ENSG00000260253.1	23911
ENSG00000255411	LINC02548	23909
ENSG00000230898	ENSG00000230898.1	23907
ENSG00000286039	ENSG00000286039.3	23907
ENSG00000234469	CLDN34	23905
ENSG00000183643	C15orf32	23905
ENSG00000279622	ENSG00000279622.2	23902
ENSG00000262003	ENSG00000262003.1	23900
ENSG00000257431	ENSG00000257431.1	23894
ENSG00000164256	PRDM9	23870
ENSG00000255498	ENSG00000255498.1	23870
ENSG00000169877	AHSP	23863
ENSG00000272609	ENSG00000272609.1	23861
ENSG00000245148	ARAP1-AS2	23856
ENSG00000224861	YBX1P1	23856
ENSG00000267120	ENSG00000267120.3	23845
ENSG00000253530	ENSG00000253530.2	23842
ENSG00000233963	ATP8A2P3	23840
ENSG00000279192	PWAR5	23840
ENSG00000180211	ENSG00000180211.5	23833
ENSG00000250646	ENSG00000250646.1	23832
ENSG00000279179	ENSG00000279179.1	23832
ENSG00000236341	ENSG00000236341.1	23831
ENSG00000142513	ACP4	23829
ENSG00000255372	ENSG00000255372.1	23820
ENSG00000233521	LINC01638	23817
ENSG00000210135	MT-TN	23815
ENSG00000182791	CCDC87	23810
ENSG00000248516	ENSG00000248516.1	23800
ENSG00000274670	ENSG00000274670.1	23794
ENSG00000255475	ENSG00000255475.1	23781
ENSG00000226133	LINC02794	23780
ENSG00000287183	ENSG00000287183.1	23766
ENSG00000253858	ENSG00000253858.1	23766
ENSG00000279789	ENSG00000279789.1	23764
ENSG00000271914	ENSG00000271914.1	23760
ENSG00000241635	UGT1A1	23758
ENSG00000253656	ENSG00000253656.1	23752
ENSG00000111732	AICDA	23739
ENSG00000257542	OR7E47P_ENSG00000257542	23739
ENSG00000255007	LINC02489	23727
ENSG00000287671	ENSG00000287671.1	23724
ENSG00000262714	ENSG00000262714.1	23719
ENSG00000253917	ENSG00000253917.4	23707
ENSG00000128692	EIF2S2P4	23705
ENSG00000234537	ENSG00000234537.1	23700
ENSG00000273113	ENSG00000273113.1	23695
ENSG00000259238	ENSG00000259238.1	23693
ENSG00000286266	ENSG00000286266.1	23687
ENSG00000235447	TRAPPC13P1	23676
ENSG00000230383	RPL6P19	23675
ENSG00000287660	ENSG00000287660.1	23669
ENSG00000236031	ENSG00000236031.1	23667
ENSG00000234975	FTH1P2	23661
ENSG00000072080	SPP2	23657
ENSG00000205649	HTN3	23652
ENSG00000232894	MRPS31P2	23645
ENSG00000273035	ENSG00000273035.1	23631
ENSG00000207751	ENSG00000207751.4	23627
ENSG00000253147	LINC03023_ENSG00000253147	23627
ENSG00000234825	XRCC6P2	23625
ENSG00000226925	IL1R1-AS1	23618
ENSG00000196832	OR11G2	23617
ENSG00000269373	ENSG00000269373.1	23616
ENSG00000262294	RPH3AL-AS2	23613
ENSG00000251532	ENSG00000251532.1	23613
ENSG00000167751	KLK2	23610
ENSG00000254054	ENSG00000254054.3	23606
ENSG00000165794	SLC39A2	23603
ENSG00000230109	LINC02643	23598
ENSG00000249690	ENSG00000249690.1	23583
ENSG00000286213	ENSG00000286213.1	23581
ENSG00000259538	UBE2Q2P11	23560
ENSG00000274515	ENSG00000274515.1	23554
ENSG00000280088	ENSG00000280088.1	23554
ENSG00000234471	ENSG00000234471.1	23542
ENSG00000233585	ACAA2P1	23529
ENSG00000261487	ENSG00000261487.1	23527
ENSG00000235957	COX7CP1	23525
ENSG00000214975	PPIAP29	23523
ENSG00000273133	ENSG00000273133.1	23516
ENSG00000188293	IGFL1	23515
ENSG00000257860	C12orf42-AS1	23508
ENSG00000253613	ENSG00000253613.2	23502
ENSG00000258478	ENSG00000258478.1	23492
ENSG00000215474	SKOR2	23489
ENSG00000248243	LINC02014	23479
ENSG00000270782	ENSG00000270782.1	23471
ENSG00000272995	ENSG00000272995.1	23459
ENSG00000267147	LINC01842	23456
ENSG00000253111	ENSG00000253111.2	23451
ENSG00000249807	ENSG00000249807.1	23451
ENSG00000278058	ENSG00000278058.1	23446
ENSG00000211710	TRBV4-1	23424
ENSG00000241657	TRBV11-2	23414
ENSG00000260125	AGBL1-AS1	23411
ENSG00000254680	ENSG00000254680.1	23406
ENSG00000265342	ENSG00000265342.1	23403
ENSG00000261123	ENSG00000261123.1	23402
ENSG00000182447	OTOL1	23400
ENSG00000284744	ENSG00000284744.1	23397
ENSG00000261459	ENSG00000261459.1	23381
ENSG00000229209	ENSG00000229209.1	23381
ENSG00000278925	ENSG00000278925.1	23376
ENSG00000234919	LINC01827	23375
ENSG00000235584	ENSG00000235584.3	23372
ENSG00000188269	OR7A5	23368
ENSG00000224680	PLA2G12AP1	23366
ENSG00000205642	VCX3B	23361
ENSG00000250418	ENSG00000250418.1	23361
ENSG00000271484	ABI1P1	23359
ENSG00000225552	NAALADL2-AS1	23355
ENSG00000259219	ENSG00000259219.1	23354
ENSG00000256551	LINC02369	23352
ENSG00000261202	TNRC6B-DT	23349
ENSG00000261504	LINC01686	23343
ENSG00000233308	OSTN-AS1	23336
ENSG00000283281	MIR7978	23330
ENSG00000285870	ENSG00000285870.1	23324
ENSG00000230113	ENSG00000230113.1	23324
ENSG00000254707	ENSG00000254707.1	23320
ENSG00000178772	CPN2	23317
ENSG00000275630	ENSG00000275630.1	23316
ENSG00000177291	GJD4	23315
ENSG00000241959	RN7SL76P	23312
ENSG00000120563	LYZL1	23307
ENSG00000204511	MCCD1	23305
ENSG00000276742	ENSG00000276742.1	23294
ENSG00000287642	ENSG00000287642.3	23291
ENSG00000250140	ENSG00000250140.1	23287
ENSG00000280081	LINC01667	23287
ENSG00000199568	RNU5A-1	23273
ENSG00000250426	FTLP10	23256
ENSG00000250127	LINC02108	23255
ENSG00000237400	ENSG00000237400.1	23249
ENSG00000183674	LINC00518	23237
ENSG00000146857	STRA8	23237
ENSG00000287494	ENSG00000287494.1	23235
ENSG00000255237	ENSG00000255237.1	23231
ENSG00000278829	ENSG00000278829.1	23228
ENSG00000239799	ITIH4-AS1	23221
ENSG00000285895	ENSG00000285895.1	23219
ENSG00000265194	ENSG00000265194.1	23217
ENSG00000241741	RPL7AP30	23217
ENSG00000179213	SIGLECL1	23213
ENSG00000234111	LINC02433	23212
ENSG00000273183	ENSG00000273183.1	23205
ENSG00000219023	ENSG00000219023.1	23198
ENSG00000250896	RNPS1P1	23197
ENSG00000275356	LINC03043	23195
ENSG00000278913	ENSG00000278913.1	23193
ENSG00000254197	ENSG00000254197.1	23177
ENSG00000262966	ENSG00000262966.2	23164
ENSG00000234988	LINC01849	23161
ENSG00000274944	ENSG00000274944.4	23157
ENSG00000256056	C12orf71BP	23152
ENSG00000234996	ACTG1P25	23152
ENSG00000139269	INHBE	23141
ENSG00000196748	CLPSL2	23141
ENSG00000225928	CACYBPP1	23130
ENSG00000279901	ENSG00000279901.1	23128
ENSG00000232316	LINC02518	23124
ENSG00000258511	LINC02295	23123
ENSG00000272386	ENSG00000272386.1	23117
ENSG00000233047	LINC01677	23098
ENSG00000219355	RPL31P52	23085
ENSG00000203737	GPR52	23080
ENSG00000231991	ANXA2P2	23079
ENSG00000258683	ENSG00000258683.1	23075
ENSG00000070985	TRPM5	23074
ENSG00000253196	ENSG00000253196.3	23071
ENSG00000244414	CFHR1	23071
ENSG00000168334	XIRP1	23070
ENSG00000286984	ENSG00000286984.1	23058
ENSG00000230635	CYP4F60P	23051
ENSG00000105991	HOXA1	23046
ENSG00000249275	ENSG00000249275.1	23040
ENSG00000249624	IFNAR2-IL10RB	23034
ENSG00000203258	ENSG00000203258.3	23025
ENSG00000234956	LINC02539	23019
ENSG00000237351	ITPK1P1	23014
ENSG00000231149	ENSG00000231149.2	23006
ENSG00000236330	RPL5P9	23004
ENSG00000228742	LINC02577	23000
ENSG00000256504	ENSG00000256504.2	22996
ENSG00000090512	FETUB	22993
ENSG00000258874	ENSG00000258874.1	22990
ENSG00000242088	RPS27P2	22990
ENSG00000260340	LINC02176	22986
ENSG00000243636	ENSG00000243636.1	22976
ENSG00000233760	ENSG00000233760.3	22974
