h5ad_var	index
GPS1	12332
RFNG	12333
DCXR	12334
ZNF32	12335
LDB2	12336
RAC3	12337
NRG4	12338
LIMS1	12339
TMEM266	12340
NLGN1	12341
TAPT1	12342
UGP2	12343
TAS2R1	12344
LINGO1	12345
PRY	12346
PRY2	12347
HNRNPF	12348
BTD	12349
CSGALNACT2	12350
TACR3	12351
GSX1	12352
PCDH7	12353
ROBO1	12354
ONECUT1	12355
AVEN	12356
P2RY1	12357
CTNND2	12358
TRIM56	12359
MUC17	12360
AHSP	12361
WNT10B	12362
CALML6	12363
REPS2	12364
MUC3A	12365
SYAP1	12366
ITGAM	12367
PYDC1	12368
TPST1	12369
TM4SF4	12370
TOR1AIP2	12371
S100G	12372
TM4SF1	12373
OTUD3	12374
OTUD7A	12375
GUSB	12376
BRD3	12377
KLF13	12378
FRMPD4	12379
ZFPM2	12380
ZNF764	12381
HSFY2	12382
ZNF747	12383
ZNF768	12384
TAS1R3	12385
TMEM42	12386
MAP3K2	12387
PUSL1	12388
SF3B5	12389
ZNF35	12390
TIGD4	12391
IFFO2	12392
NLGN2	12393
MYO7B	12394
CHD3	12395
TMEM154	12396
MYRIP	12397
ALCAM	12398
YWHAG	12399
UBE2E3	12400
CNTROB	12401
TRAPPC1	12402
ZPLD1	12403
KCNAB3	12404
SERPINA9	12405
FAM153A	12406
GPR37L1	12407
SIMC1	12408
TMEM192	12409
NSG2	12410
SPDYE5	12411
SERPINA6	12412
ZNF778	12413
NIPA1	12414
FOXD4	12415
GPR25	12416
UBE2E1	12417
HNRNPA3	12418
SIK2	12419
RNF150	12420
CCDC144A	12421
VGLL2	12422
HOXD4	12423
CHRNB1	12424
GYPA	12425
USP38	12426
SLC16A5	12427
NANP	12428
ANKK1	12429
ADRA1B	12430
ADPRM	12431
FABP6	12432
PWWP2A	12433
USP50	12434
USP47	12435
PDCD6IP	12436
ZNF212	12437
MRAP	12438
FAM161A	12439
ZNF282	12440
GLB1	12441
GON7	12442
FAXDC2	12443
CRTAP	12444
HSPB2	12445
C7orf33	12446
CNGB3	12447
SLN	12448
ELP5	12449
CMTM8	12450
GABARAP	12451
LGALS9B	12452
STX8	12453
CDK1	12454
UBB	12455
NFRKB	12456
FABP4	12457
FRMPD2	12458
PRDM10	12459
B3GNT2	12460
FOS	12461
TMED10	12462
SETMAR	12463
SMAD1	12464
CST5	12465
CST2	12466
EMX2	12467
CST1	12468
SP7	12469
TCAF2	12470
SEMA3E	12471
LRRN2	12472
SLC30A1	12473
DCLK2	12474
ZNF804A	12475
GPRC5C	12476
TMEM182	12477
VSTM2A	12478
KRT8	12479
KRT78	12480
ADORA2B	12481
SDR9C7	12482
MGMT	12483
METTL7B	12484
KRT86	12485
HARS1	12486
NFXL1	12487
KRT75	12488
DENND5B	12489
CD14	12490
DNAJC18	12491
KRT6C	12492
RIOX1	12493
SPATA24	12494
RALGAPB	12495
PYM1	12496
MZB1	12497
KRT4	12498
SLC23A1	12499
KRT74	12500
NPAS2	12501
KRT72	12502
KISS1	12503
LONRF2	12504
NUDT9	12505
HSD17B13	12506
PA2G4	12507
COX7B2	12508
ELOVL6	12509
KRT83	12510
PFKFB3	12511
TMC7	12512
ARL6IP1	12513
SERPINB9	12514
SMAGP	12515
IRX1	12516
CDH2	12517
IRX2	12518
EMB	12519
SIX2	12520
DLGAP1	12521
STAT2	12522
NUDCD2	12523
IRF2BP1	12524
HSPA4	12525
FOXA3	12526
GARIN3	12527
SLC26A5	12528
COMMD5	12529
SGCD	12530
GTSF1	12531
ZNF16	12532
ARMC10	12533
RNF34	12534
ACYP2	12535
TRABD	12536
ATF7	12537
RASA4B	12538
SOCS6	12539
CAVIN4	12540
OR10A3	12541
ZNF296	12542
HOXB9	12543
TTLL6	12544
POLH	12545
SYT9	12546
KCNS3	12547
RBMXL2	12548
KIF5B	12549
GPR37	12550
AKAP13	12551
CDCA4	12552
OR10A4	12553
SDR16C5	12554
DYDC1	12555
OR10A2	12556
CHCHD7	12557
HTRA3	12558
FOXN2	12559
LMOD2	12560
BFSP2	12561
FSHR	12562
USP32	12563
CEL	12564
PPM1D	12565
GPR27	12566
ENSG00000170846.17	12567
PSG6	12568
KBTBD2	12569
RIOX2	12570
TRIAP1	12571
LSM3	12572
KIAA0232	12573
MTSS1	12574
TMEM43	12575
RNF139	12576
RPS9	12577
PLA2G1B	12578
CYTL1	12579
TSEN34	12580
TRH	12581
GSTA4	12582
MSANTD4	12583
NDUFA3	12584
OSCAR	12585
PAQR8	12586
NUDT6	12587
TANC2	12588
OR7G2	12589
PKHD1	12590
OR1M1	12591
NCBP2L	12592
DNAJC24	12593
MBD3L1	12594
ZNF160	12595
PGK2	12596
OR8B12	12597
ZNF415	12598
CAVIN3	12599
CEACAM3	12600
DCDC1	12601
HAS2	12602
PDGFD	12603
PLAC1	12604
DDI1	12605
S1PR1	12606
HS6ST2	12607
PYGO1	12608
LRRC8E	12609
PKIA	12610
XKR6	12611
TSNARE1	12612
FPR2	12613
FPR1	12614
PATE1	12615
FEZ2	12616
SOX7	12617
C8orf74	12618
C11orf24	12619
ALK	12620
KYAT1	12621
MTM1	12622
OBP2B	12623
TRMT61B	12624
INSR	12625
MFN1	12626
GIMAP8	12627
HSFX1	12628
NRTN	12629
KCNMB3	12630
FUT3	12631
KCNG3	12632
ATP6V0E2	12633
PRKCE	12634
OR2K2	12635
JAGN1	12636
RLN3	12637
TADA3	12638
SOCS5	12639
C1GALT1C1	12640
BBLN	12641
MORN4	12642
ZNF672	12643
ZNF692	12644
NAIF1	12645
RBKS	12646
OR2M4	12647
GRIK1	12648
MUC7	12649
OPRPN	12650
SMR3B	12651
TMEM126A	12652
TMEM126B	12653
TRIM8	12654
NETO2	12655
CSN3	12656
CLDN20	12657
CDC42BPG	12658
SCAND1	12659
JUNB	12660
FAM241B	12661
TMEM37	12662
UGT2B7	12663
LRG1	12664
SHCBP1	12665
SOSTDC1	12666
NPTX1	12667
FAM98B	12668
ZNF439	12669
ZNF440	12670
GAA	12671
CANT1	12672
KCNK3	12673
ZDHHC16	12674
CHST11	12675
EXOSC1	12676
PGAM1	12677
CHD7	12678
ESCO2	12679
KRT19	12680
KRT15	12681
LURAP1	12682
CLCN5	12683
TPPP	12684
KCND3	12685
APLN	12686
KRT13	12687
XAGE3	12688
KRT9	12689
XAGE5	12690
PDE7B	12691
MRPL36	12692
ZNF581	12693
NAT1	12694
KRT20	12695
GLOD5	12696
KSR2	12697
ZNF524	12698
MCC	12699
KRT27	12700
ZBTB26	12701
CDK5R2	12702
DSEL	12703
POLR1C	12704
ASXL1	12705
OR1L6	12706
DLK2	12707
ZNF562	12708
ZNF318	12709
ZNF561	12710
WIPF2	12711
HOPX	12712
OR1L3	12713
NLRP5	12714
LRRC8C	12715
SPACA5	12716
RSL1D1	12717
LRRC8D	12718
MROH2B	12719
OR1L8	12720
PPID	12721
OR1N2	12722
COL24A1	12723
ETFDH	12724
RXFP1	12725
LPAR3	12726
PTGER4	12727
TBCA	12728
NEUROD2	12729
MAP6	12730
OTP	12731
ECEL1	12732
BCL2L1	12733
FGG	12734
FGA	12735
OR2AT4	12736
FGB	12737
PLRG1	12738
RAB4B-EGLN2	12739
ZNF584	12740
DSCAM	12741
DNAI2	12742
NMUR1	12743
CLSTN1	12744
CXXC5	12745
ZNF274	12746
PIK3CD	12747
PTCRA	12748
SLC25A33	12749
ENC1	12750
SPSB1	12751
P2RY6	12752
BPTF	12753
S100Z	12754
ZIK1	12755
GPR82	12756
GPR34	12757
PLEKHG5	12758
ATF7IP	12759
LKAAEAR1	12760
RGS19	12761
TCEA2	12762
DEFB4A	12763
ANO5	12764
HDAC3	12765
SPATA46	12766
GPHN	12767
VAT1L	12768
TMEM51	12769
CAMTA1	12770
LGALS4	12771
LRRC34	12772
PAH	12773
SPATA5L1	12774
GATM	12775
SYCE1	12776
NXNL1	12777
RASGRP4	12778
NHLH1	12779
SLFNL1	12780
BCL2	12781
RHNO1	12782
CTPS1	12783
UTF1	12784
KNDC1	12785
WDR87	12786
METTL18	12787
CFAP46	12788
COL8A2	12789
PWWP2B	12790
PCDHB1	12791
ZNF540	12792
ANGPTL7	12793
FBXL14	12794
EXOSC10	12795
ZNF570	12796
NINJ2	12797
MLLT3	12798
FAM90A1	12799
RRM2	12800
TRAPPC12	12801
IFNB1	12802
RPS21	12803
C3AR1	12804
MRM3	12805
PTEN	12806
RPS7	12807
PRND	12808
RNASEH1	12809
PRNP	12810
KLF17	12811
ADRA1D	12812
FRMD5	12813
AQP4	12814
CYP4F11	12815
TLN2	12816
LGALS9C	12817
TVP23B	12818
FBXW10	12819
OR10H3	12820
ZNF217	12821
SRGAP2C	12822
OR52A5	12823
SCG2	12824
ATPAF2	12825
CYP4F22	12826
FOXB1	12827
PPIH	12828
DRC3	12829
ZNF57	12830
SHLD1	12831
JMJD1C	12832
LDHAL6B	12833
SYNPO	12834
ZNF556	12835
MAL	12836
ZNF554	12837
RAB33B	12838
THOP1	12839
REG3A	12840
GAP43	12841
REG1B	12842
EPHX4	12843
LAMB2	12844
USP19	12845
QARS1	12846
ORMDL3	12847
SERF1A	12848
KLF11	12849
LRRC15	12850
SMN1	12851
EIF2AK3	12852
TEX37	12853
MOB3A	12854
KRCC1	12855
NME6	12856
CYCS	12857
CD8B	12858
SLFN12	12859
CALB2	12860
SLC9C1	12861
OR1A1	12862
CCL11	12863
FRMD3	12864
SNTB1	12865
MTBP	12866
TEFM	12867
MRPL13	12868
MALT1	12869
PRL	12870
ISG20	12871
MBOAT1	12872
ID4	12873
GPR22	12874
CXCR6	12875
CEBPB	12876
AZU1	12877
TPSAB1	12878
ATOH1	12879
PAIP1	12880
CLEC7A	12881
C5orf34	12882
C1QTNF4	12883
NEGR1	12884
ZNF131	12885
MACROD2	12886
DPAGT1	12887
BSG	12888
HINFP	12889
CERS6	12890
SPTLC3	12891
COPRS	12892
TP53RK	12893
B3GALT1	12894
OR5A1	12895
CLEC12A	12896
OR5A2	12897
BPGM	12898
POP7	12899
ALG14	12900
SUCLG2	12901
STARD5	12902
CSDC2	12903
RCAN2	12904
IL16	12905
ABCG4	12906
GNB2	12907
CFAP53	12908
OR5B12	12909
OR5B2	12910
MCRIP2	12911
NHERF4	12912
C2CD2L	12913
OR9I1	12914
ARNT2	12915
GNG12	12916
PRSS27	12917
MYOZ2	12918
SYNPO2	12919
DNAJB7	12920
CLP1	12921
INSL5	12922
EFCAB3	12923
TTC36	12924
RSPH9	12925
COPS9	12926
GTPBP2	12927
FGGY	12928
OR9G4	12929
IL17D	12930
FUT9	12931
TCEAL1	12932
ZNF24	12933
HSFY1	12934
MANEA	12935
RAB40A	12936
MAB21L4	12937
AGXT	12938
AFF1	12939
ACOT12	12940
FIBP	12941
CARNS1	12942
OR10H5	12943
BANP	12944
PPP1CA	12945
HCFC1	12946
FAM170B	12947
CTSW	12948
NIPAL4	12949
MUCL1	12950
SNTG2	12951
FNDC9	12952
PDE3A	12953
RASGRP1	12954
KLHL6	12955
CHCHD1	12956
MRPL52	12957
SMPDL3A	12958
RND1	12959
RAD9A	12960
EFEMP2	12961
OR10AD1	12962
AGAP5	12963
WASHC2C	12964
TMEM134	12965
ZMAT3	12966
ZFAND4	12967
THEMIS	12968
MOS	12969
ZNF738	12970
MS4A10	12971
SLFN11	12972
GARIN2	12973
CCL19	12974
CORO1B	12975
FUT10	12976
LRRC20	12977
MUS81	12978
PURG	12979
TMEM217	12980
OR4D9	12981
ZNF596	12982
COL6A5	12983
CFL1	12984
TMCC1	12985
NAA16	12986
OR5B3	12987
EFCAB12	12988
PSME3IP1	12989
RAB43	12990
FADS6	12991
ZNG1A	12992
HOXC5	12993
RAB37	12994
DCP2	12995
SNX32	12996
RPL38	12997
CYP7B1	12998
OVOL1	12999
RARG	13000
CES4A	13001
CES3	13002
SSH3	13003
CES2	13004
PDP2	13005
SP3	13006
KRT2	13007
DMXL1	13008
METAP1D	13009
ZNF621	13010
EGFL7	13011
NADSYN1	13012
DHCR7	13013
LVRN	13014
NBEA	13015
RNASEH2C	13016
MYEOV	13017
ANKRD13D	13018
MRGPRF	13019
MYD88	13020
OXSR1	13021
SLC22A13	13022
PHF8	13023
LCLAT1	13024
ADH6	13025
XKR3	13026
FRG2C	13027
KAT5	13028
SH3RF3	13029
GXYLT2	13030
HPSE2	13031
DCAKD	13032
ARPP21	13033
TADA2B	13034
CCDC96	13035
GRK2	13036
RELA	13037
EVC2	13038
ZNF680	13039
HECTD4	13040
FAM222B	13041
BNC2	13042
RXFP4	13043
HPSE	13044
COQ2	13045
CCDC63	13046
HSPA6	13047
TRMT112	13048
LRRN3	13049
KDM2A	13050
ACSM6	13051
ADCK5	13052
MRPL57	13053
NOC3L	13054
ESRRA	13055
RHOD	13056
ADAMTS20	13057
COMMD1	13058
RAPH1	13059
MTX1	13060
ADCY5	13061
PARP14	13062
CYSLTR1	13063
PARP15	13064
CKS1B	13065
ABCD2	13066
ABLIM3	13067
MAB21L3	13068
TUBB8B	13069
MFSD4B	13070
VANGL1	13071
GLRX	13072
IQCB1	13073
SYT12	13074
GOLGB1	13075
C11orf86	13076
LIPM	13077
GPR151	13078
DMRT2	13079
ZNF483	13080
PLAC8L1	13081
SLC2A14	13082
GPR137	13083
SNCG	13084
MMRN2	13085
MZT2A	13086
TNKS	13087
ZNF449	13088
ZBTB21	13089
PPP1R3B	13090
OR10K1	13091
STOX2	13092
MAP3K11	13093
TRIB1	13094
KCNK7	13095
SFT2D3	13096
ENSG00000173366.11	13097
C1QB	13098
C1QA	13099
NDNF	13100
IQCF1	13101
OLR1	13102
GLIPR1L1	13103
DAG1	13104
INSM1	13105
DAB1	13106
ARV1	13107
NAA20	13108
IHO1	13109
SAA1	13110
MICOS10	13111
EHBP1L1	13112
THAP2	13113
TMEM196	13114
RNF26	13115
PPP1R14B	13116
RNASE11	13117
ZNRD2	13118
AGR3	13119
SMARCC1	13120
ZNF417	13121
PTPRM	13122
FKBP2	13123
VEGFB	13124
PEAK1	13125
TNFRSF10D	13126
MST1	13127
TNFRSF10C	13128
GMPPB	13129
MOB1B	13130
ZNF622	13131
CSPG4	13132
SNX33	13133
FAM166C	13134
NABP1	13135
ADGRF3	13136
NLRP13	13137
CHD2	13138
XCR1	13139
CCDC106	13140
CCR9	13141
CEP83	13142
SULT1B1	13143
NUDT4	13144
PC	13145
UGT2A1	13146
SCAI	13147
GPRC6A	13148
NMNAT1	13149
LRFN4	13150
TRAPPC3L	13151
APOBEC4	13152
SLC19A1	13153
HSPB7	13154
RCE1	13155
UQCRH	13156
TAS1R1	13157
EIF1AX	13158
SPDYE2B	13159
BCLAF3	13160
PSMD1	13161
ADGRG2	13162
SPATA3	13163
MUC13	13164
SUSD5	13165
HEG1	13166
WFIKKN2	13167
C11orf80	13168
TOMM20	13169
C1orf100	13170
AGFG1	13171
STAT5B	13172
CD7	13173
TOPAZ1	13174
CNP	13175
JUP	13176
HAP1	13177
TDRD12	13178
EIF1	13179
ENDOV	13180
RNF213	13181
TIGD3	13182
KCNH6	13183
MARCHF10	13184
PLK3	13185
NET1	13186
DPY19L1	13187
PHOSPHO1	13188
ZNF791	13189
PHC3	13190
GPR160	13191
CBX2	13192
SPTBN2	13193
GOLIM4	13194
KRT28	13195
RBM4B	13196
ATP5MK	13197
HOXB2	13198
C1QTNF1	13199
MARCHF3	13200
SWSAP1	13201
SLCO4C1	13202
RBM4	13203
PIFO	13204
XXYLT1	13205
UBXN2A	13206
RAX2	13207
LRRC63	13208
TCAP	13209
CCS	13210
NRROS	13211
CEP19	13212
KLHL15	13213
FBXO45	13214
CBY2	13215
TENT5D	13216
GNG5	13217
SLC25A30	13218
C9orf131	13219
CD34	13220
CTSF	13221
MSRB3	13222
LEMD3	13223
UQCC4	13224
TLR10	13225
TLR1	13226
TLR6	13227
FAM174A	13228
RGMB	13229
FAM53A	13230
NWD2	13231
CYB561D1	13232
GSTA3	13233
ZDHHC24	13234
TRMT10C	13235
SELP	13236
CTU2	13237
MGA	13238
KICS2	13239
ARL13A	13240
SNX31	13241
PIGG	13242
PRPF8	13243
ADCY6	13244
REP15	13245
PITPNA	13246
DDX23	13247
ZNF80	13248
ZNHIT2	13249
EVX2	13250
ZBTB4	13251
TNK1	13252
ZHX3	13253
PHLDA3	13254
SLC16A11	13255
SLC16A13	13256
GLIS1	13257
CHRNA9	13258
PODN	13259
SLC6A19	13260
EXO1	13261
RALGAPA1	13262
LIG4	13263
TRHR	13264
GTF2IRD2B	13265
ABRA	13266
ATP2A2	13267
ZWILCH	13268
RPL4	13269
SNAPC5	13270
STARD6	13271
GOLGA6L2	13272
VWC2L	13273
C12orf76	13274
ZCCHC12	13275
CNTNAP2	13276
GALNTL6	13277
LINGO2	13278
BBS1	13279
DENND4A	13280
IGDCC3	13281
GCSAM	13282
ANKRD36C	13283
SLC26A9	13284
MFSD4A	13285
PELI3	13286
TTC9B	13287
MYO1H	13288
TMEM81	13289
MRPL11	13290
KLK15	13291
IL20RB	13292
GOLT1A	13293
AKIRIN1	13294
NPAS4	13295
MSL2	13296
ZNF497	13297
TRAM1L1	13298
CMKLR1	13299
ANGEL2	13300
UGT8	13301
KY	13302
IQCK	13303
SLCO2A1	13304
ZNF266	13305
OR7D4	13306
SLC29A2	13307
BRSK2	13308
B4GAT1	13309
TMEM167A	13310
LEP	13311
SH3PXD2B	13312
RESF1	13313
LARP7	13314
FGFBP3	13315
NR1D2	13316
PABPC5	13317
BRMS1	13318
RPL15	13319
FAM241A	13320
HRAS	13321
WDR49	13322
SRP72	13323
PCP2	13324
RIN1	13325
ODAPH	13326
THAP6	13327
CEP135	13328
FZD4	13329
CD248	13330
BTC	13331
PDZK1	13332
ADGRE1	13333
DENND6A	13334
PDE12	13335
GLMN	13336
DNAH12	13337
YIF1A	13338
CNIH2	13339
AMY1B	13340
NLRP6	13341
NDUFA11	13342
RSRC1	13343
CATSPERD	13344
RAB1B	13345
PTDSS2	13346
MICOS13	13347
C3orf33	13348
SEZ6L2	13349
ASPHD1	13350
KCTD13	13351
P2RY14	13352
AMZ1	13353
GPR171	13354
GPR149	13355
CD164L2	13356
FUT1	13357
DHX36	13358
ZIC4	13359
OR10AG1	13360
FBXW8	13361
CA5A	13362
ZG16	13363
KLC2	13364
SLC22A1	13365
TEX36	13366
CTBP2	13367
CHST2	13368
ZDHHC14	13369
ATR	13370
UBE2C	13371
DSG4	13372
GK5	13373
VCPIP1	13374
RTP1	13375
DES	13376
PDIK1L	13377
SPSB4	13378
RAG2	13379
TRAF6	13380
ZNF654	13381
TVP23C	13382
MRPS22	13383
PACS1	13384
WFDC5	13385
MARCKSL1	13386
SH3BP5L	13387
OR2T1	13388
YPEL2	13389
CADM2	13390
ABO	13391
PSMD2	13392
PPM1E	13393
FAM131A	13394
CSRP2	13395
INHBC	13396
PARL	13397
DDIT3	13398
PCCA	13399
HIGD2B	13400
DCTN2	13401
NPPA	13402
ZNF408	13403
CTDSP2	13404
CKAP5	13405
ARHGAP1	13406
MED16	13407
ATG13	13408
GAL3ST3	13409
C1orf127	13410
CHST1	13411
GOLGA8A	13412
VWA3A	13413
TP53I11	13414
CENPS	13415
DOLK	13416
PHYHD1	13417
CATSPER1	13418
CCNE2	13419
PHYKPL	13420
ANKS4B	13421
CST6	13422
GRAMD2A	13423
ZNF519	13424
LSM1	13425
PROP1	13426
ISX	13427
BANF1	13428
APOF	13429
CHRNA7	13430
TMEM9B	13431
NRIP3	13432
PTPN2	13433
SCUBE2	13434
EIF1AD	13435
SMAD2	13436
EIF3F	13437
ZNF25	13438
ARL10	13439
CLTB	13440
PCSK1	13441
LPL	13442
RFESD	13443
CCDC14	13444
TBC1D10C	13445
SART1	13446
PPP2R2D	13447
MCTP1	13448
POLD4	13449
LRRC25	13450
DPP10	13451
CLCF1	13452
TSGA10IP	13453
UBQLNL	13454
UBQLN3	13455
PNLIP	13456
LIPT2	13457
KCNE3	13458
CABP4	13459
ALG10B	13460
DRAP1	13461
LONRF3	13462
UCP3	13463
UCP2	13464
C11orf68	13465
PAAF1	13466
MRPL48	13467
RAB6A	13468
P2RY2	13469
FOSL1	13470
ERCC4	13471
SUGCT	13472
CCDC85B	13473
TMEM70	13474
RPS6KB2	13475
RMI2	13476
PRM1	13477
TOM1L2	13478
TEX26	13479
ZNF77	13480
GPR156	13481
CCDC197	13482
MTLN	13483
KDF1	13484
B3GNTL1	13485
RBMXL3	13486
MLXIP	13487
NR2F1	13488
AURKAIP1	13489
TTLL11	13490
EIF4E1B	13491
TOMM5	13492
SLC35E3	13493
PRIMA1	13494
ZNF169	13495
RUVBL1	13496
SFN	13497
MSRA	13498
CBLL2	13499
CCDC168	13500
CTDNEP1	13501
ETV4	13502
SWI5	13503
GAPT	13504
BAIAP2	13505
CALCB	13506
CREG2	13507
TMEM270	13508
HOXD8	13509
ZDHHC21	13510
TSPEAR	13511
PLEKHF2	13512
A2M	13513
ARL4D	13514
DOK7	13515
LRRN1	13516
UBE2O	13517
ORAI3	13518
KLHL38	13519
UNC119B	13520
DENND2C	13521
PLEKHD1	13522
ASCL3	13523
TUBB6	13524
LYSMD3	13525
AMIGO3	13526
B3GALT6	13527
ZNF613	13528
C11orf16	13529
TMPRSS7	13530
NUPR1	13531
JAKMIP2	13532
MBLAC2	13533
TPRN	13534
KCNE5	13535
ZNF683	13536
SLC35A4	13537
CRYBG2	13538
IP6K1	13539
SSNA1	13540
CSTF3	13541
YES1	13542
CHMP6	13543
UFSP1	13544
MC5R	13545
TMEM39A	13546
TCP11L1	13547
GPX2	13548
CCDC57	13549
HSF5	13550
FOXG1	13551
SPHK1	13552
BNIP3	13553
ENTHD1	13554
MYPOP	13555
CIDEA	13556
OR11H4	13557
LRRTM4	13558
ATAD5	13559
SMIM19	13560
ZNF404	13561
RTTN	13562
OR4K17	13563
ACBD7	13564
ANAPC2	13565
OR4K13	13566
HMGB4	13567
ZBTB8OS	13568
SLC35G1	13569
ZNF135	13570
OR4N2	13571
FOXR1	13572
COX8A	13573
TAC4	13574
ZSCAN2	13575
PRR18	13576
B3GNT4	13577
CDC26	13578
HSD11B2	13579
CRLF3	13580
RNPEP	13581
EID2	13582
DMRTA1	13583
EID2B	13584
GJC3	13585
RIMS2	13586
KCMF1	13587
DNAJC30	13588
SPRYD4	13589
VPS37D	13590
CLEC14A	13591
SYNE3	13592
CLK2	13593
LPCAT4	13594
SLCO3A1	13595
ZNF575	13596
WDR25	13597
SGF29	13598
PLAAT3	13599
DIRAS1	13600
OR5AN1	13601
PHLDB3	13602
PRR15	13603
GNG7	13604
USF3	13605
CNTD1	13606
DCAF4L2	13607
CNBD1	13608
KBTBD11	13609
B3GNT5	13610
MAP3K19	13611
LMNB2	13612
RMDN1	13613
MEX3C	13614
HORMAD2	13615
RNF152	13616
MYO1D	13617
FOXL1	13618
LRRC37A	13619
FOXC2	13620
OR4F17	13621
BDNF	13622
CCDC121	13623
ACSF3	13624
BOK	13625
ZNF843	13626
RBIS	13627
PFN4	13628
CDK5R1	13629
TCERG1L	13630
NCKAP5	13631
RUFY1	13632
BASP1	13633
OR51L1	13634
LRRC37A3	13635
VSIG10	13636
IRX5	13637
METRNL	13638
FAM91A1	13639
WSB2	13640
GRIN1	13641
SOX11	13642
TYMS	13643
PXMP2	13644
TCEANC	13645
PNMA1	13646
TCIM	13647
MAMSTR	13648
ANKLE2	13649
C8G	13650
FUT2	13651
OR51S1	13652
EFCAB5	13653
GCNT4	13654
MUC20	13655
THAP4	13656
NFATC2IP	13657
LY6H	13658
FIBIN	13659
FAM89B	13660
SHMT1	13661
DPP7	13662
TRIM60	13663
SEC24C	13664
FMR1NB	13665
SMCR8	13666
MTHFR	13667
C19orf18	13668
DEAF1	13669
MTX3	13670
TMEM80	13671
SIX5	13672
IFNW1	13673
FBXO46	13674
ZDHHC13	13675
SLC38A9	13676
ACER2	13677
WDR73	13678
POLE	13679
PHETA2	13680
SCN4B	13681
DSCAML1	13682
RHOG	13683
EPS8L2	13684
ZDHHC22	13685
ANO6	13686
ZBTB34	13687
FAM9B	13688
NUDT4B	13689
FAM210A	13690
OR2T35	13691
TALDO1	13692
ULK1	13693
OR14C36	13694
RIMKLA	13695
CLVS1	13696
RPS6KA3	13697
B3GNT8	13698
PUS1	13699
CHD9	13700
OR2T12	13701
OR2T33	13702
GATD1	13703
TRIM72	13704
MAN1B1	13705
DEFB4B	13706
KCNA3	13707
OR2AJ1	13708
FZD8	13709
GJD4	13710
FBXO39	13711
CLDN22	13712
KCNA2	13713
TOP3A	13714
CASKIN2	13715
ZBTB38	13716
BEND2	13717
CCDC71	13718
C10orf71	13719
LRRN4CL	13720
TIMM22	13721
HIC1	13722
PPFIA3	13723
MAGEF1	13724
UMODL1	13725
SAMD9L	13726
UBE2U	13727
PAWR	13728
TGIF1	13729
MIEF2	13730
NAP1L5	13731
NIM1K	13732
CD19	13733
ERICH5	13734
OR2T8	13735
NR2C2	13736
GPR4	13737
ACOT4	13738
CAVIN1	13739
ARIH2	13740
RBM44	13741
ZBTB33	13742
ZBED2	13743
IRX3	13744
ST8SIA3	13745
RPRM	13746
OR2B11	13747
SLC25A22	13748
RABEP2	13749
NHLH2	13750
ATOX1	13751
FAM187B	13752
TBL1XR1	13753
SAMD12	13754
CD163	13755
C18orf32	13756
PIDD1	13757
ZNF491	13758
RPLP2	13759
HASPIN	13760
JUN	13761
CSTF2T	13762
PGBD5	13763
C12orf54	13764
GBA1	13765
ACAD9	13766
IL17RA	13767
PNPLA2	13768
MBOAT4	13769
AGTRAP	13770
CD163L1	13771
SRRM3	13772
THAP5	13773
CRACR2B	13774
SUMO4	13775
MAGEB10	13776
DNAJC28	13777
NAALADL2	13778
CD151	13779
POLR2L	13780
FAM20C	13781
NECTIN3	13782
SLC35G5	13783
ANXA2R	13784
TMEM94	13785
FLII	13786
SOX12	13787
HNRNPA0	13788
YIPF7	13789
MYOZ1	13790
KCNJ10	13791
CHID1	13792
PCDHB9	13793
ZNF620	13794
ZNF518A	13795
TMEM187	13796
SVBP	13797
ZNF619	13798
CCDC184	13799
AP3S1	13800
GRB2	13801
ZBTB41	13802
UBE2N	13803
ARL6IP6	13804
ZNF354C	13805
CAPZA3	13806
MAMDC4	13807
ODF3	13808
BET1L	13809
RPS27	13810
RIC8A	13811
IMP3	13812
ASB8	13813
LCN15	13814
ODF3B	13815
DPY19L2	13816
SPATA31E1	13817
C2orf73	13818
GPR150	13819
TSPYL6	13820
LRRC75B	13821
DMAP1	13822
ADAMTSL1	13823
CALHM5	13824
IMPDH2	13825
ALS2CL	13826
MLF1	13827
NDUFAF3	13828
C2orf69	13829
GRAMD1C	13830
STAP2	13831
HTR3C	13832
TSSK6	13833
BOLA1	13834
PDE4DIP	13835
DDX10	13836
GOLGA8Q	13837
PPP1R42	13838
NDUFV2	13839
DALRD3	13840
ZNF114	13841
ZNF518B	13842
AMER3	13843
SPINK6	13844
ZNF366	13845
LCORL	13846
PARD6G	13847
ZNF454	13848
SH2B1	13849
ZC3H12D	13850
VN1R1	13851
POGLUT3	13852
PLEC	13853
SH2D4B	13854
RNF212	13855
PRSS36	13856
ZNF543	13857
TMEM151B	13858
GALNT11	13859
SLITRK1	13860
WDR6	13861
PRM3	13862
SPAG11A	13863
GEN1	13864
TMPRSS9	13865
AQP11	13866
TMEM11	13867
ZNF354B	13868
KCNG2	13869
SHISA3	13870
OR2D3	13871
CALML3	13872
CALML5	13873
ZFAND2A	13874
PLEKHM3	13875
ZNF223	13876
HTR1A	13877
CCDC185	13878
FAM220A	13879
DNAJC22	13880
NEUROG2	13881
CEP295NL	13882
BEND3	13883
NT5DC1	13884
TIMM23B-AGAP6	13885
GLDC	13886
COX14	13887
MCMDC2	13888
TUBAL3	13889
P4HTM	13890
UCN3	13891
