gene_id	gene_name	number_of_cells_expressed
ENSG00000243646	IL10RB	1447483
ENSG00000130479	MAP1S	1447342
ENSG00000197044	ZNF441	1446673
ENSG00000155530	LRGUK	1446447
ENSG00000147124	ZNF41	1446358
ENSG00000186104	CYP2R1	1446173
ENSG00000123131	PRDX4	1446136
ENSG00000205838	TTC23L	1445896
ENSG00000110171	TRIM3	1445445
ENSG00000172671	ZFAND4	1445359
ENSG00000105671	DDX49	1445041
ENSG00000111261	MANSC1	1444324
ENSG00000116954	RRAGC	1444112
ENSG00000128482	RNF112	1443687
ENSG00000241370	RPP21	1443401
ENSG00000171680	PLEKHG5	1443387
ENSG00000196247	ZNF107	1443340
ENSG00000111664	GNB3	1443183
ENSG00000104267	CA2	1442860
ENSG00000205544	TMEM256	1442697
ENSG00000069188	SDK2	1442431
ENSG00000033050	ABCF2	1442072
ENSG00000079308	TNS1	1441698
ENSG00000213626	LBH	1441357
ENSG00000183077	AFMID	1440829
ENSG00000228623	ZNF883	1440636
ENSG00000171928	TVP23B	1440237
ENSG00000136940	PDCL	1440043
ENSG00000110200	ANAPC15	1439728
ENSG00000006744	ELAC2	1439617
ENSG00000125967	NECAB3	1437890
ENSG00000183309	ZNF623	1437190
ENSG00000007402	CACNA2D2	1436814
ENSG00000136271	DDX56	1436612
ENSG00000187187	ZNF546	1436459
ENSG00000133460	SLC2A11	1435919
ENSG00000169689	CENPX	1435873
ENSG00000185187	SIGIRR	1435766
ENSG00000136108	CKAP2	1435753
ENSG00000105325	FZR1	1435700
ENSG00000110011	DNAJC4	1435492
ENSG00000163156	SCNM1	1435405
ENSG00000165030	NFIL3	1435363
ENSG00000221838	AP4M1	1435023
ENSG00000130821	SLC6A8	1434309
ENSG00000063761	ADCK1	1434190
ENSG00000178935	ZNF552	1433561
ENSG00000181264	TLCD5	1433553
ENSG00000108370	RGS9	1432916
ENSG00000112763	BTN2A1	1432364
ENSG00000079313	REXO1	1432167
ENSG00000089060	SLC8B1	1431934
ENSG00000157778	PSMG3	1431788
ENSG00000085644	ZNF213	1431766
ENSG00000101220	ADISSP	1431158
ENSG00000071575	TRIB2	1430911
ENSG00000149577	SIDT2	1430439
ENSG00000138669	PRKG2	1430408
ENSG00000203950	RTL8A	1430009
ENSG00000185000	DGAT1	1429672
ENSG00000124782	RREB1	1429614
ENSG00000136783	NIPSNAP3A	1428642
ENSG00000204257	HLA-DMA	1428024
ENSG00000137285	TUBB2B	1427883
ENSG00000103245	CIAO3	1427878
ENSG00000168283	BMI1	1427219
ENSG00000154914	USP43	1426819
ENSG00000173264	GPR137	1426729
ENSG00000204264	PSMB8	1426426
ENSG00000167291	TBC1D16	1426366
ENSG00000077454	LRCH4	1426347
ENSG00000160201	U2AF1	1425596
ENSG00000173327	MAP3K11	1425299
ENSG00000067445	TRO	1424913
ENSG00000006194	ZNF263	1424727
ENSG00000183207	RUVBL2	1424699
ENSG00000118960	HS1BP3	1424236
ENSG00000196678	ERI2	1424212
ENSG00000240682	ISY1	1423933
ENSG00000164823	OSGIN2	1423811
ENSG00000015479	MATR3_ENSG00000015479	1423633
ENSG00000171135	JAGN1	1423196
ENSG00000160408	ST6GALNAC6	1423119
ENSG00000111737	RAB35	1422755
ENSG00000079616	KIF22	1422485
ENSG00000113361	CDH6	1422161
ENSG00000178971	CTC1	1421831
ENSG00000162616	DNAJB4	1421794
ENSG00000189171	S100A13	1421624
ENSG00000085760	MTIF2	1421512
ENSG00000185985	SLITRK2	1421218
ENSG00000196126	HLA-DRB1	1420690
ENSG00000118308	IRAG2	1420614
ENSG00000183527	PSMG1	1420323
ENSG00000112667	DNPH1	1420274
ENSG00000156453	PCDH1	1419998
ENSG00000126709	IFI6	1418981
ENSG00000180777	ANKRD30B	1418794
ENSG00000117602	RCAN3	1418343
ENSG00000070047	PHRF1	1418226
ENSG00000114812	VIPR1	1418141
ENSG00000167797	CDK2AP2	1417761
ENSG00000263874	LASP1NB	1417671
ENSG00000189319	FAM53B	1416393
ENSG00000136161	RCBTB2	1416010
ENSG00000083807	SLC27A5	1415593
ENSG00000204237	OXLD1	1415580
ENSG00000139233	LLPH	1415514
ENSG00000117751	PPP1R8	1415195
ENSG00000111145	ELK3	1414275
ENSG00000177192	PUS1	1414246
ENSG00000174428	GTF2IRD2B	1413978
ENSG00000006837	CDKL3	1413783
ENSG00000122254	HS3ST2	1413779
ENSG00000065675	PRKCQ	1413513
ENSG00000117477	CCDC181	1413281
ENSG00000171943	SRGAP2C	1412826
ENSG00000133028	SCO1	1412180
ENSG00000134262	AP4B1	1411117
ENSG00000132254	ARFIP2	1411090
ENSG00000151640	DPYSL4	1410964
ENSG00000117385	P3H1	1410917
ENSG00000135124	P2RX4	1410887
ENSG00000227057	WDR46	1410837
ENSG00000137413	TAF8	1410390
ENSG00000067191	CACNB1	1409974
ENSG00000126768	TIMM17B	1409802
ENSG00000135926	TMBIM1	1409726
ENSG00000106305	AIMP2	1409702
ENSG00000197375	SLC22A5	1409104
ENSG00000054392	HHAT	1408361
ENSG00000116237	ICMT	1406841
ENSG00000023445	BIRC3	1405977
ENSG00000136273	HUS1	1405655
ENSG00000107731	UNC5B	1405408
ENSG00000258484	SPESP1	1405009
ENSG00000106477	CEP41	1404943
ENSG00000179292	TMEM151A	1404885
ENSG00000081059	TCF7	1404691
ENSG00000203780	FANK1	1404575
ENSG00000130202	NECTIN2	1404112
ENSG00000213672	NCKIPSD	1403158
ENSG00000277400	ENSG00000277400.1	1403045
ENSG00000058729	RIOK2	1402745
ENSG00000134780	DAGLA	1402719
ENSG00000181396	OGFOD3	1402636
ENSG00000149483	TMEM138	1402630
ENSG00000168778	TCTN2	1402512
ENSG00000073605	GSDMB	1402347
ENSG00000147872	PLIN2	1401796
ENSG00000135899	SP110	1401166
ENSG00000198695	MT-ND6	1400784
ENSG00000104774	MAN2B1	1399935
ENSG00000188234	AGAP4	1398880
ENSG00000172889	EGFL7	1398384
ENSG00000114790	ARHGEF26	1397932
ENSG00000149930	TAOK2	1397909
ENSG00000160360	GPSM1	1397883
ENSG00000143374	TARS2	1397392
ENSG00000157873	TNFRSF14	1397384
ENSG00000168939	SPRY3	1397312
ENSG00000223501	VPS52	1397000
ENSG00000140323	DISP2	1396865
ENSG00000188659	SAXO2	1396449
ENSG00000164930	FZD6	1396378
ENSG00000204314	PRRT1	1396359
ENSG00000243716	NPIPB5	1396255
ENSG00000151876	FBXO4	1396089
ENSG00000087152	ATXN7L3	1395092
ENSG00000126088	UROD	1394443
ENSG00000167645	YIF1B	1394081
ENSG00000112245	PTP4A1	1393600
ENSG00000133985	TTC9	1393418
ENSG00000176401	EID2B	1393329
ENSG00000164483	SAMD3	1393188
ENSG00000139718	SETD1B	1393139
ENSG00000240857	RDH14	1393048
ENSG00000171606	ZNF274	1391910
ENSG00000129250	KIF1C	1391737
ENSG00000162298	SYVN1	1391365
ENSG00000132196	HSD17B7	1391245
ENSG00000175899	A2M	1391165
ENSG00000196873	ZNG1C	1391138
ENSG00000042781	USH2A	1390595
ENSG00000126391	FRMD8	1390578
ENSG00000124749	COL21A1	1390486
ENSG00000153140	CETN3	1390298
ENSG00000155660	PDIA4	1389672
ENSG00000049769	PPP1R3F	1389352
ENSG00000126368	NR1D1	1389317
ENSG00000131115	ZNF227	1389099
ENSG00000070729	CNGB1	1388685
ENSG00000169031	COL4A3	1388617
ENSG00000237190	CDKN2AIPNL	1388531
ENSG00000118514	ALDH8A1	1387682
ENSG00000180917	CMTR2	1387250
ENSG00000107438	PDLIM1	1387008
ENSG00000184307	ZDHHC23	1386024
ENSG00000197122	SRC	1385960
ENSG00000163807	KIAA1143	1385932
ENSG00000121680	PEX16	1385648
ENSG00000111799	COL12A1	1385430
ENSG00000142794	NBPF3	1385391
ENSG00000132275	RRP8	1385129
ENSG00000106714	CNTNAP3	1385082
ENSG00000134697	GNL2	1384968
ENSG00000100241	SBF1	1384876
ENSG00000175482	POLD4	1384773
ENSG00000115226	FNDC4	1384686
ENSG00000163462	TRIM46	1384603
ENSG00000114779	ABHD14B	1384423
ENSG00000214706	IFRD2	1383447
ENSG00000198858	R3HDM4	1383436
ENSG00000000460	C1orf112	1383051
ENSG00000182986	ZNF320	1383021
ENSG00000167272	POP5	1383019
ENSG00000008517	IL32	1382874
ENSG00000008130	NADK	1382656
ENSG00000109881	CCDC34	1382601
ENSG00000104870	FCGRT	1382577
ENSG00000162728	KCNJ9	1382558
ENSG00000121966	CXCR4	1381907
ENSG00000136710	CCDC115	1381140
ENSG00000128567	PODXL	1380863
ENSG00000168067	MAP4K2	1380067
ENSG00000153443	UBALD1	1379682
ENSG00000180329	CCDC43	1379671
ENSG00000149131	SERPING1	1379565
ENSG00000174243	DDX23	1379002
ENSG00000076555	ACACB	1378889
ENSG00000239642	MEIKIN	1378650
ENSG00000110801	PSMD9	1378566
ENSG00000104044	OCA2	1378554
ENSG00000152926	ZNF117	1378549
ENSG00000188483	IER5L	1378248
ENSG00000124251	TP53TG5	1378130
ENSG00000172888	ZNF621	1377786
ENSG00000165389	SPTSSA	1377736
ENSG00000164512	ANKRD55	1377681
ENSG00000162878	PKDCC	1377567
ENSG00000011422	PLAUR	1377517
ENSG00000135801	TAF5L	1377016
ENSG00000182108	DEXI	1376415
ENSG00000158813	EDA	1376170
ENSG00000185608	MRPL40	1376072
ENSG00000001626	CFTR	1375647
ENSG00000198055	GRK6	1375388
ENSG00000141179	PCTP	1375381
ENSG00000160293	VAV2	1375296
ENSG00000164117	FBXO8	1375089
ENSG00000188322	SBK1	1374836
ENSG00000140854	KATNB1	1374353
ENSG00000091409	ITGA6	1374041
ENSG00000146576	INTS15	1373675
ENSG00000198939	ZFP2	1373452
ENSG00000185340	GAS2L1	1372960
ENSG00000181315	ZNF322	1372717
ENSG00000067840	PDZD4	1372697
ENSG00000123737	EXOSC9	1372498
ENSG00000167397	VKORC1	1372135
ENSG00000154080	CHST9	1371347
ENSG00000198121	LPAR1	1371300
ENSG00000130035	GALNT8	1371115
ENSG00000186132	C2orf76	1371069
ENSG00000105229	PIAS4	1370577
ENSG00000110042	DTX4	1370495
ENSG00000121104	FAM117A	1370062
ENSG00000174165	ZDHHC24	1370059
ENSG00000161981	SNRNP25	1369922
ENSG00000108604	SMARCD2	1369892
ENSG00000159753	CARMIL2	1369685
ENSG00000171307	ZDHHC16	1369403
ENSG00000101265	RASSF2	1369060
ENSG00000154832	CXXC1	1368920
ENSG00000166987	MBD6	1368816
ENSG00000129596	CDO1	1368534
ENSG00000156381	ANKRD9	1368192
ENSG00000139318	DUSP6	1368049
ENSG00000198315	ZKSCAN8	1367566
ENSG00000226742	HSBP1L1	1367487
ENSG00000174749	FAM241A	1367472
ENSG00000128594	LRRC4	1367092
ENSG00000174547	MRPL11	1367009
ENSG00000002587	HS3ST1	1366590
ENSG00000108679	LGALS3BP	1365839
ENSG00000124659	TBCC	1365736
ENSG00000154059	IMPACT	1365480
ENSG00000055147	FAM114A2	1365017
ENSG00000065268	WDR18	1363519
ENSG00000185022	MAFF	1362805
ENSG00000134285	FKBP11	1362765
ENSG00000105483	CARD8	1362308
ENSG00000197780	TAF13	1362145
ENSG00000128203	ASPHD2	1362112
ENSG00000178381	ZFAND2A	1361756
ENSG00000117305	HMGCL	1361558
ENSG00000110906	KCTD10	1361381
ENSG00000128185	DGCR6L	1361201
ENSG00000189007	ADAT2	1360835
ENSG00000139679	LPAR6	1360498
ENSG00000132274	TRIM22	1359706
ENSG00000006016	CRLF1	1359684
ENSG00000189056	RELN	1359393
ENSG00000141101	NOB1	1359317
ENSG00000001460	STPG1	1359216
ENSG00000131669	NINJ1	1359198
ENSG00000124203	ZNF831	1358898
ENSG00000160972	PPP1R16A	1358464
ENSG00000100276	RASL10A	1358355
ENSG00000167186	COQ7	1357610
ENSG00000280987	MATR3_ENSG00000280987	1356939
ENSG00000143061	IGSF3	1356823
ENSG00000133265	HSPBP1	1356683
ENSG00000162836	ACP6	1356150
ENSG00000169635	HIC2	1356117
ENSG00000167965	MLST8	1355777
ENSG00000131951	LRRC9	1355729
ENSG00000067365	METTL22	1355533
ENSG00000136824	SMC2	1355347
ENSG00000038427	VCAN	1355062
ENSG00000141219	C17orf80	1354458
ENSG00000125520	SLC2A4RG	1354396
ENSG00000160767	ENTREP3	1353162
ENSG00000091137	SLC26A4	1353009
ENSG00000105287	PRKD2	1352731
ENSG00000136205	TNS3	1351985
ENSG00000173275	ZNF449	1351822
ENSG00000099999	RNF215	1351730
ENSG00000100271	TTLL1	1351683
ENSG00000077713	SLC25A43	1351545
ENSG00000184489	PTP4A3	1351465
ENSG00000169715	MT1E	1351225
ENSG00000131653	TRAF7	1351076
ENSG00000167523	SPATA33	1350661
ENSG00000148300	REXO4	1350446
ENSG00000269556	TMEM185A	1350411
ENSG00000176055	MBLAC2	1350201
ENSG00000178301	AQP11	1349726
ENSG00000140829	DHX38	1349389
ENSG00000124098	FAM210B	1349378
ENSG00000183891	TTC32	1348980
ENSG00000144647	POMGNT2	1348882
ENSG00000115211	EIF2B4	1348630
ENSG00000155090	KLF10	1348430
ENSG00000255112	CHMP1B	1347972
ENSG00000166171	DPCD	1347690
ENSG00000146090	RASGEF1C	1347575
ENSG00000176624	MEX3C	1347418
ENSG00000171757	LRRC34	1347235
ENSG00000180071	ANKRD18A	1346959
ENSG00000038295	TLL1	1346932
ENSG00000172183	ISG20	1346915
ENSG00000080561	MID2	1346856
ENSG00000169371	SNUPN	1346279
ENSG00000187987	ZSCAN23	1345992
ENSG00000188283	ZNF383	1345984
ENSG00000204287	HLA-DRA	1345590
ENSG00000256525	POLG2	1345524
ENSG00000119711	ALDH6A1	1345355
ENSG00000173559	NABP1	1344974
ENSG00000123146	ADGRE5	1344873
ENSG00000171766	GATM	1343898
ENSG00000160818	GPATCH4	1343667
ENSG00000182749	PAQR7	1343353
ENSG00000099810	MTAP	1343275
ENSG00000175087	PDIK1L	1343170
ENSG00000118096	IFT46	1343145
ENSG00000107816	LZTS2	1343038
ENSG00000177076	ACER2	1342813
ENSG00000176597	B3GNT5	1342630
ENSG00000214026	MRPL23	1342211
ENSG00000136404	TM6SF1	1342100
ENSG00000185483	ROR1	1341554
ENSG00000268350	FAM156A	1341102
ENSG00000101190	TCFL5	1340652
ENSG00000171823	FBXL14	1340246
ENSG00000120907	ADRA1A	1340060
ENSG00000163607	GTPBP8	1339824
ENSG00000158286	RNF207	1339539
ENSG00000186660	ZFP91	1339406
ENSG00000112053	SLC26A8	1339058
ENSG00000079335	CDC14A	1338951
ENSG00000144659	SLC25A38	1338840
ENSG00000116819	TFAP2E	1338810
ENSG00000162775	RBM15	1338330
ENSG00000204262	COL5A2	1338244
ENSG00000178163	ZNF518B	1338183
ENSG00000110852	CLEC2B	1338175
ENSG00000145794	MEGF10	1338132
ENSG00000110013	SIAE	1337828
ENSG00000235109	ZSCAN31	1337650
ENSG00000104894	CD37	1337351
ENSG00000130349	MTRES1	1336328
ENSG00000140993	TIGD7	1335837
ENSG00000167842	MIS12	1335595
ENSG00000073050	XRCC1	1335468
ENSG00000086544	ITPKC	1334896
ENSG00000132906	CASP9	1334759
ENSG00000101911	PRPS2	1334235
ENSG00000110090	CPT1A	1333869
ENSG00000101346	POFUT1	1332838
ENSG00000105971	CAV2	1332472
ENSG00000112769	LAMA4	1331821
ENSG00000146707	POMZP3	1331592
ENSG00000276023	DUSP14	1331494
ENSG00000106789	CORO2A	1331467
ENSG00000169490	TM2D2	1331459
ENSG00000128266	GNAZ	1331205
ENSG00000183287	CCBE1	1331171
ENSG00000094841	UPRT	1331105
ENSG00000170537	TMC7	1330591
ENSG00000213533	STIMATE	1330518
ENSG00000138079	SLC3A1	1330192
ENSG00000158792	SPATA2L	1329644
ENSG00000112561	TFEB	1329615
ENSG00000162522	KIAA1522	1329388
ENSG00000183060	LYSMD4	1329313
ENSG00000254469	XNDC1N	1328762
ENSG00000144026	ZNF514	1328701
ENSG00000143368	SF3B4	1328053
ENSG00000126749	EMG1	1327536
ENSG00000134569	LRP4	1327530
ENSG00000162981	LRATD1	1327485
ENSG00000066923	STAG3	1327179
ENSG00000151014	NOCT	1327002
ENSG00000129696	TTI2	1326994
ENSG00000133069	TMCC2	1326904
ENSG00000158023	CFAP251	1326847
ENSG00000178295	GEN1	1326485
ENSG00000160688	FLAD1	1326165
ENSG00000004975	DVL2	1325736
ENSG00000156504	PABIR2	1325635
ENSG00000175711	B3GNTL1	1325617
ENSG00000188878	FBF1	1325446
ENSG00000144655	CSRNP1	1325396
ENSG00000188739	RBM34	1324975
ENSG00000058799	YIPF1	1324902
ENSG00000100299	ARSA	1324327
ENSG00000148229	POLE3	1323923
ENSG00000070444	MNT	1323777
ENSG00000136732	GYPC	1323326
ENSG00000103512	NOMO1	1322506
ENSG00000138614	INTS14	1322407
ENSG00000141076	UTP4	1322379
ENSG00000184867	ARMCX2	1322282
ENSG00000197937	ZNF347	1322009
ENSG00000160785	SLC25A44	1321588
ENSG00000136875	PRPF4	1321476
ENSG00000111196	MAGOHB	1321271
ENSG00000114841	DNAH1	1321214
ENSG00000143622	RIT1	1320869
ENSG00000180875	GREM2	1320540
ENSG00000103811	CTSH	1320491
ENSG00000141295	SCRN2	1320347
ENSG00000184281	TSSC4	1320031
ENSG00000099949	LZTR1	1319897
ENSG00000168002	POLR2G	1319429
ENSG00000112473	SLC39A7	1319232
ENSG00000275004	ZNF280B	1319215
ENSG00000197070	ARRDC1	1318866
ENSG00000106144	CASP2	1318781
ENSG00000135549	PKIB	1318665
ENSG00000196187	TMEM63A	1318400
ENSG00000152784	PRDM8	1318099
ENSG00000167721	TSR1	1317883
ENSG00000111328	CDK2AP1	1317823
ENSG00000113296	THBS4	1317305
ENSG00000130997	POLN	1317155
ENSG00000188171	ZNF626	1316976
ENSG00000128918	ALDH1A2	1316792
ENSG00000185019	UBOX5	1316654
ENSG00000135900	MRPL44	1316419
ENSG00000111058	ACSS3	1316067
ENSG00000137857	DUOX1	1315783
ENSG00000102007	PLP2	1315651
ENSG00000086827	ZW10	1315227
ENSG00000099290	WASHC2A	1314733
ENSG00000185811	IKZF1	1314370
ENSG00000084093	REST	1313918
ENSG00000137343	ATAT1	1313892
ENSG00000131759	RARA	1313780
ENSG00000123992	DNPEP	1312648
ENSG00000116574	RHOU	1312481
ENSG00000134809	TIMM10	1312261
ENSG00000105875	WDR91	1312192
ENSG00000135407	AVIL	1312131
ENSG00000242028	HYPK	1312050
ENSG00000146950	SHROOM2	1311785
ENSG00000057468	MSH4	1311613
ENSG00000056277	ZNF280C	1311509
ENSG00000100938	GMPR2	1311190
ENSG00000148411	NACC2	1310896
ENSG00000160695	VPS11	1310868
ENSG00000172167	MTBP	1310834
ENSG00000123815	COQ8B	1310465
ENSG00000163378	EOGT	1310271
ENSG00000166323	C11orf65	1309794
ENSG00000180353	HCLS1	1308884
ENSG00000101665	SMAD7	1308714
ENSG00000109079	TNFAIP1	1308572
ENSG00000060069	CTDP1	1308105
ENSG00000138111	MFSD13A	1307873
ENSG00000017427	IGF1	1307638
ENSG00000181350	LRRC75A	1307580
ENSG00000180185	FAHD1	1307561
ENSG00000106290	TAF6	1307438
ENSG00000111412	SPRING1	1306298
ENSG00000198252	STYX	1306211
ENSG00000146263	MMS22L	1305952
ENSG00000204070	SYS1	1305898
ENSG00000168918	INPP5D	1305493
ENSG00000163159	VPS72	1305104
ENSG00000012963	UBR7	1304723
ENSG00000132541	RIDA	1304163
ENSG00000170293	CMTM8	1303956
ENSG00000172748	ZNF596	1303247
ENSG00000151470	C4orf33	1302713
ENSG00000142409	ZNF787	1302493
ENSG00000106636	YKT6	1302472
ENSG00000037241	RPL26L1	1302471
ENSG00000149591	TAGLN	1302469
ENSG00000167535	CACNB3	1302430
ENSG00000160214	RRP1	1302415
ENSG00000241399	CD302	1302212
ENSG00000212864	RNF208	1301995
ENSG00000115468	EFHD1	1301201
ENSG00000179965	ZNF771	1300467
ENSG00000154803	FLCN	1300099
ENSG00000173442	EHBP1L1	1300048
ENSG00000157601	MX1	1299592
ENSG00000007545	CRAMP1	1299487
ENSG00000147576	ADHFE1	1299218
ENSG00000154079	SDHAF4	1298704
ENSG00000162645	GBP2	1298423
ENSG00000139190	VAMP1	1298382
ENSG00000103326	CAPN15	1297983
ENSG00000149115	TNKS1BP1	1297861
ENSG00000162736	NCSTN	1297835
ENSG00000105376	ICAM5	1297766
ENSG00000074855	ANO8	1297593
ENSG00000164023	SGMS2	1297214
ENSG00000164610	RP9	1297066
ENSG00000102805	CLN5	1296688
ENSG00000183111	ARHGEF37	1296676
ENSG00000273899	NOL12	1296669
ENSG00000141582	CBX4	1296582
ENSG00000081148	IMPG2	1296058
ENSG00000122642	FKBP9	1295775
ENSG00000161835	TAMALIN	1295627
ENSG00000152382	TADA1	1295559
ENSG00000111341	MGP	1295427
ENSG00000173706	HEG1	1295361
ENSG00000160113	NR2F6	1295233
ENSG00000142347	MYO1F	1294836
ENSG00000141750	STAC2	1294788
ENSG00000131831	RAI2	1294610
ENSG00000160570	DEDD2	1294299
ENSG00000075336	TIMM21	1293882
ENSG00000155545	MIER3	1293609
ENSG00000144231	POLR2D	1293502
ENSG00000196358	NTNG2	1293250
ENSG00000176927	EFCAB5	1293225
ENSG00000164604	GPR85	1292957
ENSG00000166788	SAAL1	1292850
ENSG00000141560	FN3KRP	1292716
ENSG00000185386	MAPK11	1292609
ENSG00000107960	STN1	1292423
ENSG00000183150	GPR19	1292345
ENSG00000164142	FHIP1A	1291951
ENSG00000117707	PROX1	1291784
ENSG00000183943	PRKX	1291609
ENSG00000186222	BLOC1S4	1291492
ENSG00000146476	ARMT1	1291470
ENSG00000119965	C10orf88	1291320
ENSG00000121851	POLR3GL	1291253
ENSG00000156521	TYSND1	1291108
ENSG00000113108	APBB3	1290967
ENSG00000102078	SLC25A14	1290684
ENSG00000126947	ARMCX1	1290361
ENSG00000126767	ELK1	1290351
ENSG00000116830	TTF2	1290152
ENSG00000186230	ZNF749	1290037
ENSG00000174307	PHLDA3	1289512
ENSG00000146733	PSPH	1289361
ENSG00000133316	WDR74	1289342
ENSG00000176641	RNF152	1289316
ENSG00000184999	SLC22A10	1288709
ENSG00000110811	P3H3	1288475
ENSG00000173614	NMNAT1	1287790
ENSG00000197380	DACT3	1287681
ENSG00000129646	QRICH2	1287658
ENSG00000149474	KAT14	1285771
ENSG00000130734	ATG4D	1285116
ENSG00000126254	RBM42	1285108
ENSG00000100410	PHF5A	1284832
ENSG00000165661	QSOX2	1283992
ENSG00000022976	ZNF839	1283783
ENSG00000135269	TES	1283700
ENSG00000128581	IFT22	1283275
ENSG00000185745	IFIT1	1282633
ENSG00000143314	MRPL24	1282601
ENSG00000165915	SLC39A13	1282282
ENSG00000109944	JHY	1281700
ENSG00000088298	EDEM2	1281638
ENSG00000175267	VWA3A	1281620
ENSG00000160124	MIX23	1281389
ENSG00000197324	LRP10	1280796
ENSG00000138346	DNA2	1280037
ENSG00000184110	EIF3C	1279624
ENSG00000156587	UBE2L6	1279202
ENSG00000109534	GAR1	1278802
ENSG00000179933	C14orf119	1278802
ENSG00000172458	IL17D	1278481
ENSG00000128564	VGF	1278181
ENSG00000114315	HES1	1278094
ENSG00000205903	ZNF316	1277912
ENSG00000025434	NR1H3	1277845
ENSG00000160712	IL6R	1276482
ENSG00000104679	R3HCC1	1275845
ENSG00000204220	PFDN6	1274680
ENSG00000204580	DDR1	1274178
ENSG00000179029	TMEM107	1274167
ENSG00000121769	FABP3	1274001
ENSG00000134222	PSRC1	1273363
ENSG00000137806	NDUFAF1	1273335
ENSG00000115353	TACR1	1272995
ENSG00000162300	ZFPL1	1272698
ENSG00000169085	VXN	1271870
ENSG00000163382	NAXE	1271697
ENSG00000117408	IPO13	1271525
ENSG00000160188	RSPH1	1271514
ENSG00000171469	ZNF561	1271446
ENSG00000115998	C2orf42	1271138
ENSG00000105726	ATP13A1	1270910
ENSG00000141933	TPGS1	1270733
ENSG00000271601	LIX1L	1270374
ENSG00000042286	AIFM2	1270253
ENSG00000162813	BPNT1	1269886
ENSG00000285329	ENSG00000285329.1	1269805
ENSG00000158062	UBXN11	1269608
ENSG00000160097	FNDC5	1269596
ENSG00000166822	TMEM170A	1269387
ENSG00000163694	RBM47	1268700
ENSG00000164897	TMUB1	1268473
ENSG00000166741	NNMT	1268131
ENSG00000071894	CPSF1	1267888
ENSG00000165572	KBTBD6	1267833
ENSG00000125611	CHCHD5	1267813
ENSG00000005100	DHX33	1267604
ENSG00000173545	ZNF622	1267116
ENSG00000061337	LZTS1	1266689
ENSG00000198429	ZNF69	1266453
ENSG00000105717	PBX4	1266366
ENSG00000147224	PRPS1	1266360
ENSG00000168411	RFWD3	1265867
ENSG00000124120	TTPAL	1265028
ENSG00000240849	PEDS1	1264778
ENSG00000243943	ZNF512	1264751
ENSG00000135540	NHSL1	1264385
ENSG00000124762	CDKN1A	1264358
ENSG00000161281	COX7A1	1264025
ENSG00000142684	ZNF593	1263991
ENSG00000066322	ELOVL1	1263733
ENSG00000101098	RIMS4	1263707
ENSG00000146757	ZNF92	1262466
ENSG00000081985	IL12RB2	1261939
ENSG00000178235	SLITRK1	1261608
ENSG00000188603	CLN3	1261522
ENSG00000197785	ATAD3A	1261507
ENSG00000107175	CREB3	1261082
ENSG00000072864	NDE1	1259162
ENSG00000196372	ASB13	1258959
ENSG00000103005	USB1	1258942
ENSG00000111344	RASAL1	1258852
ENSG00000160255	ITGB2	1258179
ENSG00000154370	TRIM11	1257768
ENSG00000130303	BST2	1257196
ENSG00000142046	TMEM91	1257040
ENSG00000138311	ZNF365	1256962
ENSG00000171763	SPATA5L1	1256901
ENSG00000135069	PSAT1	1256520
ENSG00000189376	C8orf76	1256487
ENSG00000157379	DHRS1	1256309
ENSG00000166704	ZNF606	1255953
ENSG00000116703	PDC	1255666
ENSG00000112378	PERP	1255458
ENSG00000171365	CLCN5	1255330
ENSG00000119703	ZC2HC1C	1255094
ENSG00000137831	UACA	1254868
ENSG00000116809	ZBTB17	1253681
ENSG00000158042	MRPL17	1253150
ENSG00000050767	COL23A1	1252616
ENSG00000160229	ZNF66	1252465
ENSG00000126746	ZNF384	1252264
ENSG00000163806	SPDYA	1252232
ENSG00000049883	PTCD2	1251749
ENSG00000196189	SEMA4A	1251526
ENSG00000204859	ZBTB48	1251398
ENSG00000007520	TSR3	1251389
ENSG00000108961	RANGRF	1250851
ENSG00000077463	SIRT6	1250223
ENSG00000162976	SLC66A3	1249828
ENSG00000072506	HSD17B10	1248365
ENSG00000183520	UTP11	1247991
ENSG00000100504	PYGL	1247915
ENSG00000083857	FAT1	1247562
ENSG00000130193	THEM6	1247311
ENSG00000145220	LYAR	1247194
ENSG00000152689	RASGRP3	1247154
ENSG00000164972	C9orf24	1247144
ENSG00000118407	FILIP1	1247069
ENSG00000176681	LRRC37A	1246925
ENSG00000149761	NUDT22	1246457
ENSG00000183155	RABIF	1246183
ENSG00000038358	EDC4	1246062
ENSG00000188153	COL4A5	1245855
ENSG00000127311	HELB	1245765
ENSG00000134245	WNT2B	1245623
ENSG00000100036	SLC35E4	1245357
ENSG00000169621	APLF	1244776
ENSG00000162630	B3GALT2	1244608
ENSG00000119408	NEK6	1244484
ENSG00000172318	B3GALT1	1244351
ENSG00000005448	WDR54	1244248
ENSG00000140464	PML	1243290
ENSG00000134317	GRHL1	1243150
ENSG00000268797	ENSG00000268797.1	1243124
ENSG00000187024	PTRH1	1243070
ENSG00000160877	NACC1	1242590
ENSG00000080573	COL5A3	1242348
ENSG00000141753	IGFBP4	1241837
ENSG00000163877	SNIP1	1241779
ENSG00000112210	RAB23	1240796
ENSG00000127252	PLAAT1	1240764
ENSG00000139187	KLRG1	1240755
ENSG00000143553	SNAPIN	1240490
